filepath,label
.cache/mels/irmas/train/cel/[cel][cla]0114__3__60595ae1ff__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0115__1__fe6ecd278b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0115__2__ea0e484cb8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0115__3__6e141c0660__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0116__1__c67c49aae9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0116__2__4f48d7ba03__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0116__3__c841979035__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0117__1__9dd58a7a5a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0117__2__468f667aa0__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0117__3__5a9879a150__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0119__1__ddbfd1734a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0119__2__48dff97e3c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0119__3__74864ef023__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0121__1__032053ee10__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0121__2__c8ac541eea__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0121__3__a0920d002c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0122__1__d9a8181074__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0122__2__0decf4aa47__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0122__3__84e749f213__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0123__1__75a2a13bc2__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0123__2__7be95f8cc6__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0123__3__543e880c1d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0124__1__dcdfb9eb2d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0124__2__3f32aee93f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0124__3__1714dfae6e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0125__1__d388d5d6e3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0125__2__87dc959a2e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0125__3__c0e53f3620__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0148__1__b0a5306d95__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0148__2__99020d7897__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][cla]0148__3__bc9b912c49__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0009__1__28ede9c184__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0009__2__87aa605253__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0009__3__ca7e206b4c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0011__1__cd6fc11733__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0011__2__58fa9b921a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0011__3__4bec4e05a5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0012__1__c798db0ae9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0012__2__5bf662e178__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0012__3__441d513085__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0013__1__18f72b9d3a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0013__2__ecd16eb611__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0013__3__32e3377966__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0061__1__8836a0dc7e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0066__1__473492b76d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0066__2__3df503840b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0067__1__d8d6f3aae3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0067__2__7f2031134f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0067__3__ad72a6ce34__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0085__1__a0d7ae5375__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0085__2__e530b1c0dc__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0085__3__a5d7a438f9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0086__1__d023b0c81e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][jaz_blu]0086__2__22630d4878__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0006__1__22d4c24339__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0006__2__0f90af7ded__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0006__3__1cc5de39db__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0010__1__dd00e05c2e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0010__2__3405172739__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0010__3__284ef8abfe__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0014__1__866aa2dab2__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0014__2__96a575b73b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0014__3__a4b8d0a1ec__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0016__1__d7e06f180e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0016__2__93ff8ff10d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0016__3__010dbaa861__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0018__1__8b49e65ef3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0018__2__bb839b929d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0018__3__4a8e90746c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0060__1__0abf01d8fa__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0060__2__235bbfc46c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0062__1__21d3a6f9f4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0062__2__256032a875__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0062__3__49a6140f19__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0063__1__45dbecee24__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0063__2__a9e63895bf__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0063__3__ccdc16c285__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0064__1__2d9ca20223__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0064__2__10769fa61f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0065__1__cc71887a37__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0065__2__1f53f611c8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0065__3__e3ce83b193__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0088__1__44105f1133__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0088__2__ee79cd9aed__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0088__3__8ca0f6cc73__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0090__1__b3927feb7e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0090__2__6b51882d3f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0090__3__0a30594561__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0091__1__b978147064__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0091__2__cf82067204__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0091__3__64eef404c8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0092__1__3ba338159f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0092__2__bd1051d93f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0092__3__e44d7938e6__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0093__1__3364de9e6a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0093__2__f5638077cf__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0094__1__2057bb6729__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0094__2__eb42b1726a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0094__3__ce1e01889f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0095__1__802c0851bb__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0095__2__a354d6979f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0095__3__d48879342e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0096__1__2b1dba2e0d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0096__2__7212d680ff__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0096__3__16575d612e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0097__1__2520e6d75e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0097__2__bc1fef8026__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0097__3__5244ffe651__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0098__1__2c13121af3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0098__2__a8ffadca0b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0098__3__4949babccb__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0099__1__68c42313a1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0099__2__7c5d023780__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0099__3__656b4a24d7__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0100__1__a6b96fd4f1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0100__2__e0f8aab002__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0100__3__432a26ad6d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0101__1__828530c6fa__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0101__2__4908f96a20__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0101__3__4aba372843__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0102__1__9ca015df2f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0102__2__5ba6b0efb3__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0102__3__13fa17272b__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0103__1__e03e4bc2a1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0103__2__c45bf20b7a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0103__3__e61df249ea__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0111__1__db491adea5__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0111__2__244876e24f__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0111__3__a8598a9a06__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0118__1__d601702cf6__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0118__2__63f64ff4f6__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0118__3__4f9a2f71e7__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0120__1__9453d24e1a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0120__2__12e06894d4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0126__1__d381e74765__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0126__2__39d302b1af__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0126__3__3108dab2c8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0127__1__aa57d49306__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0127__2__953d874bff__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0127__3__f992f2caad__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0130__1__90e13c4c50__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0130__2__ad14446051__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0130__3__1855be4a07__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0132__1__daf975ceeb__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0132__2__920f2b45ba__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0132__3__ed1f7de4b8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0133__1__841c706c72__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0133__2__12d0b8617c__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0133__3__7d2586a12d__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0134__1__23ad5a1789__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0134__2__6fe935a339__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0134__3__ac432802d9__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0136__1__3be8deab91__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0136__2__e58ba530cd__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0136__3__60d8564501__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0137__1__f1e8517a03__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0137__2__475c239518__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0137__3__5b022e95c4__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0138__1__2dc80858db__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0139__1__e7d6b57d9e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0139__2__4ecdcd3c6e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0140__1__eca1f2834a__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0140__2__2963f40cc1__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0141__1__02bc59df8e__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0141__2__32c58b67de__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0142__1__c706ae8fe8__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0143__1__73c34d4209__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0143__2__d591c9aef7__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0143__3__51e26da665__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0144__1__5c6cda1efe__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0144__2__f0d98fb4ab__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cel/[cel][pop_roc]0144__3__d3312a1e82__sr44100_dur3.0_m128_w30_h10.npy,cel
.cache/mels/irmas/train/cla/004__[cla][nod][cla]0242__1__6f4f7a44a8__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/004__[cla][nod][cla]0242__2__94ec3f40d9__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/004__[cla][nod][cla]0242__3__58a3716ef3__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/012__[cla][nod][cla]0244__1__22d72291c6__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/012__[cla][nod][cla]0244__2__160bf406d8__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/012__[cla][nod][cla]0244__3__6ec5c2347e__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/017__[cla][nod][cla]0150__1__b1050de7d9__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/017__[cla][nod][cla]0150__2__d8025419d4__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/019__[cla][nod][cla]0223__1__e64e9bad19__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/019__[cla][nod][cla]0223__2__77fe25baae__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/019__[cla][nod][cla]0223__3__f1acebed5b__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/021__[cla][nod][cla]0237__1__734411ac1b__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/021__[cla][nod][cla]0237__2__3936d987fe__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/021__[cla][nod][cla]0237__3__17fc0cf3d9__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/030__[cla][nod][cla]0240__1__df26e0ff0a__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/030__[cla][nod][cla]0240__2__90c72d672c__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/030__[cla][nod][cla]0240__3__1dcf34df53__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/031__[cla][nod][cla]0212__1__966d7524b3__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/031__[cla][nod][cla]0212__2__641f80e8ff__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/031__[cla][nod][cla]0212__3__84f9c7c50b__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/040__[cla][nod][cla]0233__1__1812cb99dd__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/040__[cla][nod][cla]0233__2__0d3d17a711__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/040__[cla][nod][cla]0233__3__f4687d098e__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/044__[cla][nod][cla]0249__1__e25838f641__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/044__[cla][nod][cla]0249__2__759bbdb339__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/044__[cla][nod][cla]0249__3__5d90bed974__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/047__[cla][nod][cla]0247__1__e1ae03e14c__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/047__[cla][nod][cla]0247__2__4450a8d7e9__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/047__[cla][nod][cla]0247__3__e4f1c8a36c__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/053__[cla][nod][cla]0219__1__515bc0f8ae__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/053__[cla][nod][cla]0219__2__a4d4a10823__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/053__[cla][nod][cla]0219__3__609e2c309f__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/054__[cla][nod][cla]0248__1__370a1f90be__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/054__[cla][nod][cla]0248__2__cf60a14b51__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/054__[cla][nod][cla]0248__3__6acb6648da__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/058__[cla][nod][cla]0226__1__966413bf70__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/058__[cla][nod][cla]0226__2__0a7dfaa3a9__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/058__[cla][nod][cla]0226__3__36044af43f__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/060__[cla][nod][cla]0216__1__cfe3740f52__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/060__[cla][nod][cla]0216__2__582baa5a77__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/060__[cla][nod][cla]0216__3__8f7914052f__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/072__[cla][nod][cla]0245__1__25cd8ec74d__sr44100_dur3.0_m128_w30_h10.npy,cla
.cache/mels/irmas/train/cla/072__[cla][nod][cla]0245__2__28531e8b81__sr44100_dur3.0_m128_w30_h10.npy,cla
