filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1319__1__6f9b49929e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/219__[pia][nod][cla]1393__1__0a025b71f2__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1480__3__d90545590a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1526__1__f806f6f971__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1315__1__9c73fb7184__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1293__1__9cafb8d69a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/228__[pia][nod][pop_roc]1437__3__a819b8ff61__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1376__1__855ec5fb70__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1314__1__3b312b6d1f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1492__3__0f7a670cca__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1289__2__3a1e637d4c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1289__3__7463ceabd1__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1492__2__c676f13d3f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1510__1__2a8abc1880__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/051__[pia][dru][jaz_blu]1431__1__c8ac14e1db__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1497__1__15f6436924__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/228__[pia][nod][pop_roc]1437__2__9cacc57118__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1327__2__f16fa4b059__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1473__1__451c6710f3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1480__2__903df2a7c2__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1502__1__9df44c2ba5__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1353__1__42f6f0cf17__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/212__[pia][nod][cla]1397__3__25b2238b22__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1331__1__672ab0ebdd__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/178__[pia][nod][cla]1379__1__dc742f1d67__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/004__[pia][nod][cla]1394__1__e5089889b1__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/162__[pia][dru][pop_roc]1436__3__63420d06ea__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1461__1__9b85ae530a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1352__1__c8f7733c35__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1335__2__dd6abb76cf__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1357__2__270c783248__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/055__[pia][dru][cou_fol]1420__2__95a148df6a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1484__1__6f27cc83bb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1506__2__a10f0c75f3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1530__3__90f6809e53__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1465__2__25e9dafe23__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1303__3__1e472e99e3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1518__2__97cea039e0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1469__2__8d3cd4e3fe__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1297__3__5dee357845__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1514__2__4db0a126e8__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1373__3__6e1f2b495a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1522__3__7e1b8ea8db__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1477__2__8f4390492d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1344__2__a481d541f3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1488__1__64da3cbc3e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1311__3__3180de44c7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1323__1__793d6e5822__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1311__2__4c545bce9a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1344__3__2c000ae024__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1477__3__5d18031bc7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1522__2__a778cf0b96__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1373__2__b2d6be4c92__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1514__3__d8a66749ca__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1297__2__4dd841939b__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1444__1__7b1262ceb2__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1469__3__ab445f3355__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/218__[pia][nod][cla]1417__1__4b1c891cb0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1518__3__705d6a239b__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1281__1__6befa737cc__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1303__2__aec9d9af87__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1364__1__81ce0af4f9__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1465__3__4a0429a11c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1448__1__c4d3314f98__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1530__2__98a2f97546__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1506__3__3a108fe32a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/055__[pia][dru][cou_fol]1420__3__2a25d22271__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1357__3__f97fdcc2ed__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1335__3__26bcd0dfa4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1307__1__86172f97a9__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1456__1__e330b9d4e4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1352__2__bc7f7e0a0d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1456__3__62ddc554fb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1307__3__24ca4c44ee__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1335__1__dc638a2106__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1484__2__27909bf256__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1506__1__36141e1a30__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/055__[pia][dru][cou_fol]1420__1__147ca468ba__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1357__1__c6a7ca437d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1448__3__3aa9df96cf__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1465__1__fd8d10207d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1364__3__24a5346773__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1518__1__716c159654__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1281__3__7f9f765dca__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/218__[pia][nod][cla]1417__3__6d10525136__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1469__1__d6ad67f165__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1514__1__3eadf440cc__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1477__1__033678ec30__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1344__1__a7422e9e21__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1323__2__2d5fc95356__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1488__2__87561bcedb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1488__3__e11b9846f6__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1323__3__a39f8aecd6__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1311__1__0dcdd1a49a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1373__1__3e2671d47e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1522__1__d73ddec08a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1297__1__0e6f0109c5__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1444__2__7312297ae7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/218__[pia][nod][cla]1417__2__209188cd33__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1281__2__263c29c7ac__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1303__1__6ba31a8ad0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1364__2__ecc0a60879__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1530__1__f1cf753699__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1448__2__59091b98ea__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1484__3__c25be24b1e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1307__2__bfadf347eb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1456__2__15a46c14d8__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1352__3__49a72d9a70__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1475__1__ed42171c8a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/093__[pia][dru][jaz_blu]1428__1__df475105f4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1458__3__107b93bcb5__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1359__1__b525c739f0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/215__[pia][dru][jaz_blu]1432__3__e8d8e09c71__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1508__1__e6c199ca04__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1374__3__5047ae40f2__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/161__[pia][nod][pop_roc]1441__2__b8ed0de163__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/137__[pia][nod][cla]1381__1__23c8a56ea2__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1494__2__a66a1a4b4f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1516__1__8eabcc76be__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1467__1__dddf36b69c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1336__1__a68b22039a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/084__[pia][nod][cla]1410__3__349b711a9a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1562__2__1533a74464__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1305__3__20773e74ea__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/125__[pia][nod][cla]1378__1__63dc8219df__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1479__1__ab4c8729b8__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1350__2__399e27df53__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1328__1__d9e30c89c0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1486__2__8ad71ce2be__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1504__1__30aafbaf22__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/220__[pia][nod][cla]1416__1__e65e2ce13a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1486__3__7b7e148656__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1300__1__f0180e3eb4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1305__2__4b1dec5a73__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1450__1__7413f9c42a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1562__3__884230dd73__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1532__1__4c11d80557__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/084__[pia][nod][cla]1410__2__52f76bcc36__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1363__1__8fbce66e62__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1494__3__4a1116ecf6__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/161__[pia][nod][pop_roc]1441__3__b517f847fa__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1374__2__b9efe74c7f__sr44100_dur3.0_m128_w30_h10.npy,pia
