filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t180000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t234000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t039000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t216000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t006000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t147000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t228000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t033000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t255000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t222000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t045000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t105000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t246000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t021000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t129000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t069000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t117000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t057000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t231000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t063000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t204000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t123000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t087000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t015000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t177000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t219000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t036000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t009000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t192000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t135000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t213000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t075000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t198000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t003000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t090000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t078000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t171000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t030000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t138000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t195000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t132000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t072000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t096000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t144000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t027000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t240000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t111000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t018000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t183000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t159000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t051000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t237000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t153000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t189000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t012000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/shandandankaihuahongyanyan/t081000ms.wav,shandandankaihuahongyanyan
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t000000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t108000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t093000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t048000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t141000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t174000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t042000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t099000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t102000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t168000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t060000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t120000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t156000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t084000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t162000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t186000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t114000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t054000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t066000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t126000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t150000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t024000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t165000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t180000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t039000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t006000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t147000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t033000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t045000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t105000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t021000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t129000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t069000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t117000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t057000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t063000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t123000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t087000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t015000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t177000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t036000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t009000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t135000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t075000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t003000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t090000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t078000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t171000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t030000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t138000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t132000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t072000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t096000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t144000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t027000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t111000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t018000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t183000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t159000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t051000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t153000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t012000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/dayu/t081000ms.wav,dayu
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t000000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t108000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t093000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t048000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t141000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t042000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t099000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t102000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t168000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t060000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t120000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t156000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t084000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t162000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t114000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t054000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t066000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t126000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t150000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t024000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t165000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t039000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t006000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t147000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t033000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t045000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t105000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t021000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t129000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t069000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t117000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t057000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t063000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t123000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t087000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t015000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t036000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t009000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t135000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t075000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t003000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t090000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t078000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t171000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t030000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t138000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t132000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t072000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t096000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t144000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t027000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t111000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t018000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t159000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t051000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t153000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t012000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Pipayu(Guzheng Version)/t081000ms.wav,pipayu(guzheng version)
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t000000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t108000ms.wav,hoyo-mix - past yearning
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/HOYO-MiX - Past Yearning/t093000ms.wav,hoyo-mix - past yearning
