filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01 - 999-18__b8f215bf7a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-18.wav,12000
.cache/mels/irmas/test/01 - 999-18__b8f215bf7a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-18.wav,15000
.cache/mels/irmas/test/01 - 999-18__b8f215bf7a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-18.wav,17000
.cache/mels/irmas/test/01 - 999-2__d80c389b44__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-2.wav,0
.cache/mels/irmas/test/01 - 999-2__d80c389b44__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-2.wav,3000
.cache/mels/irmas/test/01 - 999-2__d80c389b44__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-2.wav,6000
.cache/mels/irmas/test/01 - 999-2__d80c389b44__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-2.wav,9000
.cache/mels/irmas/test/01 - 999-2__d80c389b44__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-2.wav,12000
.cache/mels/irmas/test/01 - 999-2__d80c389b44__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-2.wav,15000
.cache/mels/irmas/test/01 - 999-2__d80c389b44__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-2.wav,17000
.cache/mels/irmas/test/01 - 999-20__e22a37ec5c__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-20.wav,0
.cache/mels/irmas/test/01 - 999-20__e22a37ec5c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-20.wav,3000
.cache/mels/irmas/test/01 - 999-20__e22a37ec5c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-20.wav,6000
.cache/mels/irmas/test/01 - 999-20__e22a37ec5c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100001,01 - 999-20.wav,9000
.cache/mels/irmas/test/01 - 999-20__e22a37ec5c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100001,01 - 999-20.wav,12000
.cache/mels/irmas/test/01 - 999-20__e22a37ec5c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100001,01 - 999-20.wav,15000
.cache/mels/irmas/test/01 - 999-20__e22a37ec5c__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100001,01 - 999-20.wav,17000
.cache/mels/irmas/test/01 - 999-4__2bedb7565b__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-4.wav,0
.cache/mels/irmas/test/01 - 999-4__2bedb7565b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-4.wav,3000
.cache/mels/irmas/test/01 - 999-4__2bedb7565b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-4.wav,6000
.cache/mels/irmas/test/01 - 999-4__2bedb7565b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-4.wav,9000
.cache/mels/irmas/test/01 - 999-4__2bedb7565b__sr44100_dur3.0_m128_w30_h10_s9100.npy,00001000001,01 - 999-4.wav,9100
.cache/mels/irmas/test/01 - 999-5__643f25ebcd__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-5.wav,0
.cache/mels/irmas/test/01 - 999-5__643f25ebcd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-5.wav,3000
.cache/mels/irmas/test/01 - 999-5__643f25ebcd__sr44100_dur3.0_m128_w30_h10_s5900.npy,00001100001,01 - 999-5.wav,5900
.cache/mels/irmas/test/01 - 999-6__802eaa09a9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-6.wav,0
.cache/mels/irmas/test/01 - 999-6__802eaa09a9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-6.wav,3000
.cache/mels/irmas/test/01 - 999-6__802eaa09a9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-6.wav,6000
.cache/mels/irmas/test/01 - 999-6__802eaa09a9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-6.wav,9000
.cache/mels/irmas/test/01 - 999-6__802eaa09a9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-6.wav,12000
.cache/mels/irmas/test/01 - 999-6__802eaa09a9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-6.wav,15000
.cache/mels/irmas/test/01 - 999-6__802eaa09a9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-6.wav,17000
.cache/mels/irmas/test/01 - 999-8__05bbc774bd__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-8.wav,0
.cache/mels/irmas/test/01 - 999-8__05bbc774bd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-8.wav,3000
.cache/mels/irmas/test/01 - 999-8__05bbc774bd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-8.wav,6000
.cache/mels/irmas/test/01 - 999-8__05bbc774bd__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100001,01 - 999-8.wav,9000
.cache/mels/irmas/test/01 - 999-8__05bbc774bd__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100001,01 - 999-8.wav,12000
.cache/mels/irmas/test/01 - 999-8__05bbc774bd__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100001,01 - 999-8.wav,15000
.cache/mels/irmas/test/01 - 999-8__05bbc774bd__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100001,01 - 999-8.wav,17000
.cache/mels/irmas/test/01 - Airdrop-10__58e62bb358__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-10.wav,0
.cache/mels/irmas/test/01 - Airdrop-10__58e62bb358__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-10.wav,3000
.cache/mels/irmas/test/01 - Airdrop-10__58e62bb358__sr44100_dur3.0_m128_w30_h10_s5200.npy,00001000000,01 - Airdrop-10.wav,5200
.cache/mels/irmas/test/01 - Airdrop-2__62a4c9e1c7__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-2.wav,0
.cache/mels/irmas/test/01 - Airdrop-2__62a4c9e1c7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-2.wav,3000
.cache/mels/irmas/test/01 - Airdrop-2__62a4c9e1c7__sr44100_dur3.0_m128_w30_h10_s5400.npy,00001000000,01 - Airdrop-2.wav,5400
.cache/mels/irmas/test/01 - Airdrop-3__34fad7cb80__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - Airdrop-3.wav,0
.cache/mels/irmas/test/01 - Airdrop-3__34fad7cb80__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - Airdrop-3.wav,3000
.cache/mels/irmas/test/01 - Airdrop-3__34fad7cb80__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - Airdrop-3.wav,6000
.cache/mels/irmas/test/01 - Airdrop-3__34fad7cb80__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - Airdrop-3.wav,9000
.cache/mels/irmas/test/01 - Airdrop-3__34fad7cb80__sr44100_dur3.0_m128_w30_h10_s10700.npy,00001000001,01 - Airdrop-3.wav,10700
.cache/mels/irmas/test/01 - Airdrop-4__00f79dd901__sr44100_dur3.0_m128_w30_h10_s0.npy,10001000000,01 - Airdrop-4.wav,0
.cache/mels/irmas/test/01 - Airdrop-4__00f79dd901__sr44100_dur3.0_m128_w30_h10_s3000.npy,10001000000,01 - Airdrop-4.wav,3000
.cache/mels/irmas/test/01 - Airdrop-4__00f79dd901__sr44100_dur3.0_m128_w30_h10_s6000.npy,10001000000,01 - Airdrop-4.wav,6000
.cache/mels/irmas/test/01 - Airdrop-4__00f79dd901__sr44100_dur3.0_m128_w30_h10_s9000.npy,10001000000,01 - Airdrop-4.wav,9000
.cache/mels/irmas/test/01 - Airdrop-4__00f79dd901__sr44100_dur3.0_m128_w30_h10_s12000.npy,10001000000,01 - Airdrop-4.wav,12000
.cache/mels/irmas/test/01 - Airdrop-4__00f79dd901__sr44100_dur3.0_m128_w30_h10_s15000.npy,10001000000,01 - Airdrop-4.wav,15000
.cache/mels/irmas/test/01 - Airdrop-4__00f79dd901__sr44100_dur3.0_m128_w30_h10_s17000.npy,10001000000,01 - Airdrop-4.wav,17000
.cache/mels/irmas/test/01 - Airdrop-6__a77cf07cf9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - Airdrop-6.wav,0
.cache/mels/irmas/test/01 - Airdrop-6__a77cf07cf9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - Airdrop-6.wav,3000
.cache/mels/irmas/test/01 - Airdrop-6__a77cf07cf9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - Airdrop-6.wav,6000
.cache/mels/irmas/test/01 - Airdrop-6__a77cf07cf9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - Airdrop-6.wav,9000
.cache/mels/irmas/test/01 - Airdrop-6__a77cf07cf9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - Airdrop-6.wav,12000
.cache/mels/irmas/test/01 - Airdrop-6__a77cf07cf9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - Airdrop-6.wav,15000
.cache/mels/irmas/test/01 - Airdrop-6__a77cf07cf9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - Airdrop-6.wav,17000
.cache/mels/irmas/test/01 - Airdrop-8__d612b1493a__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-8.wav,0
.cache/mels/irmas/test/01 - Airdrop-8__d612b1493a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-8.wav,3000
.cache/mels/irmas/test/01 - Airdrop-8__d612b1493a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01 - Airdrop-8.wav,6000
.cache/mels/irmas/test/01 - Airdrop-8__d612b1493a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,01 - Airdrop-8.wav,9000
.cache/mels/irmas/test/01 - Airdrop-8__d612b1493a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,01 - Airdrop-8.wav,12000
.cache/mels/irmas/test/01 - Airdrop-8__d612b1493a__sr44100_dur3.0_m128_w30_h10_s14700.npy,00001000000,01 - Airdrop-8.wav,14700
.cache/mels/irmas/test/01 - Airdrop-9__22e8527ffc__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-9.wav,0
.cache/mels/irmas/test/01 - Airdrop-9__22e8527ffc__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-9.wav,3000
.cache/mels/irmas/test/01 - Airdrop-9__22e8527ffc__sr44100_dur3.0_m128_w30_h10_s5900.npy,00001000000,01 - Airdrop-9.wav,5900
.cache/mels/irmas/test/01 - Canto das três raças-10__2fb6d9d331__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-10.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-10__2fb6d9d331__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-10.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-10__2fb6d9d331__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-10.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-10__2fb6d9d331__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-10.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-10__2fb6d9d331__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-10.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-10__2fb6d9d331__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-10.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-10__2fb6d9d331__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-10.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-11__9eea5825e3__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-11.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-11__9eea5825e3__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-11.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-11__9eea5825e3__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-11.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-11__9eea5825e3__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-11.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-11__9eea5825e3__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-11.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-11__9eea5825e3__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-11.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-11__9eea5825e3__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-11.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-12__f33324738d__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-12.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-12__f33324738d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-12.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-12__f33324738d__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-12.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-12__f33324738d__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-12.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-12__f33324738d__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-12.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-12__f33324738d__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-12.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-12__f33324738d__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-12.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-13__4ee5214e74__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-13.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-13__4ee5214e74__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-13.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-13__4ee5214e74__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-13.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-13__4ee5214e74__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-13.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-13__4ee5214e74__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-13.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-13__4ee5214e74__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-13.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-13__4ee5214e74__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-13.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-14__dc8908e0cd__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-14.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-14__dc8908e0cd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-14.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-14__dc8908e0cd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-14.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-14__dc8908e0cd__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-14.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-14__dc8908e0cd__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-14.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-14__dc8908e0cd__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-14.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-14__dc8908e0cd__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-14.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-2__ba107e05c6__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-2.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-2__ba107e05c6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-2.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-2__ba107e05c6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-2.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-2__ba107e05c6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-2.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-2__ba107e05c6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-2.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-2__ba107e05c6__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-2.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-2__ba107e05c6__sr44100_dur3.0_m128_w30_h10_s16300.npy,00010000001,01 - Canto das três raças-2.wav,16300
.cache/mels/irmas/test/01 - Canto das três raças-3__c88ee53ca8__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-3.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-3__c88ee53ca8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-3.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-3__c88ee53ca8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-3.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-3__c88ee53ca8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-3.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-3__c88ee53ca8__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-3.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-3__c88ee53ca8__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-3.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-3__c88ee53ca8__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-3.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-4__dccfea1622__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-4.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-4__dccfea1622__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-4.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-4__dccfea1622__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-4.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-4__dccfea1622__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-4.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-4__dccfea1622__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-4.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-4__dccfea1622__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-4.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-4__dccfea1622__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-4.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-5__6b421d5c50__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-5.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-5__6b421d5c50__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-5.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-5__6b421d5c50__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-5.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-5__6b421d5c50__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-5.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-5__6b421d5c50__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-5.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-5__6b421d5c50__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-5.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-5__6b421d5c50__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-5.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-6__799c2b4223__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-6.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-6__799c2b4223__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-6.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-6__799c2b4223__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-6.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-6__799c2b4223__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-6.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-6__799c2b4223__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-6.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-6__799c2b4223__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-6.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-6__799c2b4223__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-6.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-8__b0bf6bed7b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01 - Canto das três raças-8.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-8__b0bf6bed7b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01 - Canto das três raças-8.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-8__b0bf6bed7b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01 - Canto das três raças-8.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-8__b0bf6bed7b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01 - Canto das três raças-8.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-8__b0bf6bed7b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01 - Canto das três raças-8.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-8__b0bf6bed7b__sr44100_dur3.0_m128_w30_h10_s14000.npy,00000000001,01 - Canto das três raças-8.wav,14000
.cache/mels/irmas/test/01 - Canto das três raças-9__918963918d__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-9.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-9__918963918d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-9.wav,3000
