filepath,label_multi,irmas_filename
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-5__b6a12620a5__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000001,00 - gold fronts-5.wav
.cache/mels/irmas/test/00 - gold fronts-7__d39f811829__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,00 - gold fronts-7.wav
.cache/mels/irmas/test/00 - gold fronts-7__d39f811829__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,00 - gold fronts-7.wav
.cache/mels/irmas/test/00 - gold fronts-7__d39f811829__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,00 - gold fronts-7.wav
.cache/mels/irmas/test/00 - gold fronts-7__d39f811829__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,00 - gold fronts-7.wav
.cache/mels/irmas/test/00 - gold fronts-7__d39f811829__sr44100_dur3.0_m128_w30_h15_s5000.npy,00001000001,00 - gold fronts-7.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - gold fronts-8__fc17effc2b__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000001,00 - gold fronts-8.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s0.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s4500.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s6000.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s7500.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s9000.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s10500.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-3__63e0a1d8f3__sr44100_dur3.0_m128_w30_h15_s10900.npy,00000000001,00 - yazoo - dont go-3.wav
.cache/mels/irmas/test/00 - yazoo - dont go-4__0fb58d837d__sr44100_dur3.0_m128_w30_h15_s0.npy,00000000001,00 - yazoo - dont go-4.wav
.cache/mels/irmas/test/00 - yazoo - dont go-4__0fb58d837d__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000000001,00 - yazoo - dont go-4.wav
.cache/mels/irmas/test/00 - yazoo - dont go-4__0fb58d837d__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000000001,00 - yazoo - dont go-4.wav
.cache/mels/irmas/test/00 - yazoo - dont go-4__0fb58d837d__sr44100_dur3.0_m128_w30_h15_s3600.npy,00000000001,00 - yazoo - dont go-4.wav
.cache/mels/irmas/test/00 - yazoo - dont go-5__4540c9570b__sr44100_dur3.0_m128_w30_h15_s0.npy,00000000001,00 - yazoo - dont go-5.wav
.cache/mels/irmas/test/00 - yazoo - dont go-5__4540c9570b__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000000001,00 - yazoo - dont go-5.wav
.cache/mels/irmas/test/00 - yazoo - dont go-5__4540c9570b__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000000001,00 - yazoo - dont go-5.wav
.cache/mels/irmas/test/00 - yazoo - dont go-5__4540c9570b__sr44100_dur3.0_m128_w30_h15_s3100.npy,00000000001,00 - yazoo - dont go-5.wav
.cache/mels/irmas/test/00 - yazoo - dont go-8__611f3e5681__sr44100_dur3.0_m128_w30_h15_s0.npy,00000000001,00 - yazoo - dont go-8.wav
.cache/mels/irmas/test/00 - yazoo - dont go-8__611f3e5681__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000000001,00 - yazoo - dont go-8.wav
.cache/mels/irmas/test/00 - yazoo - dont go-8__611f3e5681__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000000001,00 - yazoo - dont go-8.wav
.cache/mels/irmas/test/00 - yazoo - dont go-8__611f3e5681__sr44100_dur3.0_m128_w30_h15_s3300.npy,00000000001,00 - yazoo - dont go-8.wav
.cache/mels/irmas/test/00 - yazoo - dont go-9__12d174f1eb__sr44100_dur3.0_m128_w30_h15_s0.npy,00000000001,00 - yazoo - dont go-9.wav
.cache/mels/irmas/test/00 - yazoo - dont go-9__12d174f1eb__sr44100_dur3.0_m128_w30_h15_s1500.npy,00000000001,00 - yazoo - dont go-9.wav
.cache/mels/irmas/test/00 - yazoo - dont go-9__12d174f1eb__sr44100_dur3.0_m128_w30_h15_s3000.npy,00000000001,00 - yazoo - dont go-9.wav
.cache/mels/irmas/test/00 - yazoo - dont go-9__12d174f1eb__sr44100_dur3.0_m128_w30_h15_s3400.npy,00000000001,00 - yazoo - dont go-9.wav
.cache/mels/irmas/test/01 - 999-1__b7ee33f81b__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000000,01 - 999-1.wav
.cache/mels/irmas/test/01 - 999-1__b7ee33f81b__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000000,01 - 999-1.wav
.cache/mels/irmas/test/01 - 999-1__b7ee33f81b__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000000,01 - 999-1.wav
.cache/mels/irmas/test/01 - 999-1__b7ee33f81b__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000000,01 - 999-1.wav
.cache/mels/irmas/test/01 - 999-1__b7ee33f81b__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000000,01 - 999-1.wav
.cache/mels/irmas/test/01 - 999-1__b7ee33f81b__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000000,01 - 999-1.wav
.cache/mels/irmas/test/01 - 999-1__b7ee33f81b__sr44100_dur3.0_m128_w30_h15_s8600.npy,00001000000,01 - 999-1.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-10__d6554a3297__sr44100_dur3.0_m128_w30_h15_s10600.npy,00001000001,01 - 999-10.wav
.cache/mels/irmas/test/01 - 999-11__edefb04710__sr44100_dur3.0_m128_w30_h15_s0.npy,00001100001,01 - 999-11.wav
.cache/mels/irmas/test/01 - 999-11__edefb04710__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001100001,01 - 999-11.wav
.cache/mels/irmas/test/01 - 999-11__edefb04710__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001100001,01 - 999-11.wav
.cache/mels/irmas/test/01 - 999-11__edefb04710__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001100001,01 - 999-11.wav
.cache/mels/irmas/test/01 - 999-11__edefb04710__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001100001,01 - 999-11.wav
.cache/mels/irmas/test/01 - 999-11__edefb04710__sr44100_dur3.0_m128_w30_h15_s6700.npy,00001100001,01 - 999-11.wav
.cache/mels/irmas/test/01 - 999-12__4f9ffc74e3__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-12.wav
.cache/mels/irmas/test/01 - 999-12__4f9ffc74e3__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-12.wav
.cache/mels/irmas/test/01 - 999-12__4f9ffc74e3__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-12.wav
.cache/mels/irmas/test/01 - 999-12__4f9ffc74e3__sr44100_dur3.0_m128_w30_h15_s4300.npy,00001000001,01 - 999-12.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-13__9ae798f47f__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000001,01 - 999-13.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s0.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-15__82a016691c__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001100001,01 - 999-15.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-17__1a4866ca63__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000001,01 - 999-17.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-18__318833395d__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000001,01 - 999-18.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-2__aa766af3ee__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001000001,01 - 999-2.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s0.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s10500.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s12000.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s13500.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s15000.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s16500.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-20__7bbac60c26__sr44100_dur3.0_m128_w30_h15_s17000.npy,00001100001,01 - 999-20.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s7500.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s9000.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-4__1ba8d1096a__sr44100_dur3.0_m128_w30_h15_s9100.npy,00001000001,01 - 999-4.wav
.cache/mels/irmas/test/01 - 999-5__6c53d57b9f__sr44100_dur3.0_m128_w30_h15_s0.npy,00001100001,01 - 999-5.wav
.cache/mels/irmas/test/01 - 999-5__6c53d57b9f__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001100001,01 - 999-5.wav
.cache/mels/irmas/test/01 - 999-5__6c53d57b9f__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001100001,01 - 999-5.wav
.cache/mels/irmas/test/01 - 999-5__6c53d57b9f__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001100001,01 - 999-5.wav
.cache/mels/irmas/test/01 - 999-5__6c53d57b9f__sr44100_dur3.0_m128_w30_h15_s5900.npy,00001100001,01 - 999-5.wav
.cache/mels/irmas/test/01 - 999-6__6ae576dd84__sr44100_dur3.0_m128_w30_h15_s0.npy,00001000001,01 - 999-6.wav
.cache/mels/irmas/test/01 - 999-6__6ae576dd84__sr44100_dur3.0_m128_w30_h15_s1500.npy,00001000001,01 - 999-6.wav
.cache/mels/irmas/test/01 - 999-6__6ae576dd84__sr44100_dur3.0_m128_w30_h15_s3000.npy,00001000001,01 - 999-6.wav
.cache/mels/irmas/test/01 - 999-6__6ae576dd84__sr44100_dur3.0_m128_w30_h15_s4500.npy,00001000001,01 - 999-6.wav
.cache/mels/irmas/test/01 - 999-6__6ae576dd84__sr44100_dur3.0_m128_w30_h15_s6000.npy,00001000001,01 - 999-6.wav
