filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01 - 999-18__bccfcb306e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-18.wav,3000
.cache/mels/irmas/test/01 - 999-18__bccfcb306e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-18.wav,6000
.cache/mels/irmas/test/01 - 999-18__bccfcb306e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-18.wav,9000
.cache/mels/irmas/test/01 - 999-18__bccfcb306e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-18.wav,12000
.cache/mels/irmas/test/01 - 999-18__bccfcb306e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-18.wav,15000
.cache/mels/irmas/test/01 - 999-18__bccfcb306e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-18.wav,17000
.cache/mels/irmas/test/01 - 999-2__4295123ae9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-2.wav,0
.cache/mels/irmas/test/01 - 999-2__4295123ae9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-2.wav,3000
.cache/mels/irmas/test/01 - 999-2__4295123ae9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-2.wav,6000
.cache/mels/irmas/test/01 - 999-2__4295123ae9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-2.wav,9000
.cache/mels/irmas/test/01 - 999-2__4295123ae9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-2.wav,12000
.cache/mels/irmas/test/01 - 999-2__4295123ae9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-2.wav,15000
.cache/mels/irmas/test/01 - 999-2__4295123ae9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-2.wav,17000
.cache/mels/irmas/test/01 - 999-20__b9fc569912__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-20.wav,0
.cache/mels/irmas/test/01 - 999-20__b9fc569912__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-20.wav,3000
.cache/mels/irmas/test/01 - 999-20__b9fc569912__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-20.wav,6000
.cache/mels/irmas/test/01 - 999-20__b9fc569912__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100001,01 - 999-20.wav,9000
.cache/mels/irmas/test/01 - 999-20__b9fc569912__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100001,01 - 999-20.wav,12000
.cache/mels/irmas/test/01 - 999-20__b9fc569912__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100001,01 - 999-20.wav,15000
.cache/mels/irmas/test/01 - 999-20__b9fc569912__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100001,01 - 999-20.wav,17000
.cache/mels/irmas/test/01 - 999-4__80fb6f55d8__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-4.wav,0
.cache/mels/irmas/test/01 - 999-4__80fb6f55d8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-4.wav,3000
.cache/mels/irmas/test/01 - 999-4__80fb6f55d8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-4.wav,6000
.cache/mels/irmas/test/01 - 999-4__80fb6f55d8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-4.wav,9000
.cache/mels/irmas/test/01 - 999-4__80fb6f55d8__sr44100_dur3.0_m128_w30_h10_s9100.npy,00001000001,01 - 999-4.wav,9100
.cache/mels/irmas/test/01 - 999-5__de7042d2ea__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-5.wav,0
.cache/mels/irmas/test/01 - 999-5__de7042d2ea__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-5.wav,3000
.cache/mels/irmas/test/01 - 999-5__de7042d2ea__sr44100_dur3.0_m128_w30_h10_s5900.npy,00001100001,01 - 999-5.wav,5900
.cache/mels/irmas/test/01 - 999-6__3bc060c9ac__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - 999-6.wav,0
.cache/mels/irmas/test/01 - 999-6__3bc060c9ac__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - 999-6.wav,3000
.cache/mels/irmas/test/01 - 999-6__3bc060c9ac__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - 999-6.wav,6000
.cache/mels/irmas/test/01 - 999-6__3bc060c9ac__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - 999-6.wav,9000
.cache/mels/irmas/test/01 - 999-6__3bc060c9ac__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - 999-6.wav,12000
.cache/mels/irmas/test/01 - 999-6__3bc060c9ac__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - 999-6.wav,15000
.cache/mels/irmas/test/01 - 999-6__3bc060c9ac__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - 999-6.wav,17000
.cache/mels/irmas/test/01 - 999-8__cf057b891f__sr44100_dur3.0_m128_w30_h10_s0.npy,00001100001,01 - 999-8.wav,0
.cache/mels/irmas/test/01 - 999-8__cf057b891f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001100001,01 - 999-8.wav,3000
.cache/mels/irmas/test/01 - 999-8__cf057b891f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001100001,01 - 999-8.wav,6000
.cache/mels/irmas/test/01 - 999-8__cf057b891f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001100001,01 - 999-8.wav,9000
.cache/mels/irmas/test/01 - 999-8__cf057b891f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001100001,01 - 999-8.wav,12000
.cache/mels/irmas/test/01 - 999-8__cf057b891f__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001100001,01 - 999-8.wav,15000
.cache/mels/irmas/test/01 - 999-8__cf057b891f__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001100001,01 - 999-8.wav,17000
.cache/mels/irmas/test/01 - Airdrop-10__096415d78b__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-10.wav,0
.cache/mels/irmas/test/01 - Airdrop-10__096415d78b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-10.wav,3000
.cache/mels/irmas/test/01 - Airdrop-10__096415d78b__sr44100_dur3.0_m128_w30_h10_s5200.npy,00001000000,01 - Airdrop-10.wav,5200
.cache/mels/irmas/test/01 - Airdrop-2__664c658685__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-2.wav,0
.cache/mels/irmas/test/01 - Airdrop-2__664c658685__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-2.wav,3000
.cache/mels/irmas/test/01 - Airdrop-2__664c658685__sr44100_dur3.0_m128_w30_h10_s5400.npy,00001000000,01 - Airdrop-2.wav,5400
.cache/mels/irmas/test/01 - Airdrop-3__27961cb9f4__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - Airdrop-3.wav,0
.cache/mels/irmas/test/01 - Airdrop-3__27961cb9f4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - Airdrop-3.wav,3000
.cache/mels/irmas/test/01 - Airdrop-3__27961cb9f4__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - Airdrop-3.wav,6000
.cache/mels/irmas/test/01 - Airdrop-3__27961cb9f4__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - Airdrop-3.wav,9000
.cache/mels/irmas/test/01 - Airdrop-3__27961cb9f4__sr44100_dur3.0_m128_w30_h10_s10700.npy,00001000001,01 - Airdrop-3.wav,10700
.cache/mels/irmas/test/01 - Airdrop-4__239ffab856__sr44100_dur3.0_m128_w30_h10_s0.npy,10001000000,01 - Airdrop-4.wav,0
.cache/mels/irmas/test/01 - Airdrop-4__239ffab856__sr44100_dur3.0_m128_w30_h10_s3000.npy,10001000000,01 - Airdrop-4.wav,3000
.cache/mels/irmas/test/01 - Airdrop-4__239ffab856__sr44100_dur3.0_m128_w30_h10_s6000.npy,10001000000,01 - Airdrop-4.wav,6000
.cache/mels/irmas/test/01 - Airdrop-4__239ffab856__sr44100_dur3.0_m128_w30_h10_s9000.npy,10001000000,01 - Airdrop-4.wav,9000
.cache/mels/irmas/test/01 - Airdrop-4__239ffab856__sr44100_dur3.0_m128_w30_h10_s12000.npy,10001000000,01 - Airdrop-4.wav,12000
.cache/mels/irmas/test/01 - Airdrop-4__239ffab856__sr44100_dur3.0_m128_w30_h10_s15000.npy,10001000000,01 - Airdrop-4.wav,15000
.cache/mels/irmas/test/01 - Airdrop-4__239ffab856__sr44100_dur3.0_m128_w30_h10_s17000.npy,10001000000,01 - Airdrop-4.wav,17000
.cache/mels/irmas/test/01 - Airdrop-6__f750d8f60a__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 - Airdrop-6.wav,0
.cache/mels/irmas/test/01 - Airdrop-6__f750d8f60a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 - Airdrop-6.wav,3000
.cache/mels/irmas/test/01 - Airdrop-6__f750d8f60a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 - Airdrop-6.wav,6000
.cache/mels/irmas/test/01 - Airdrop-6__f750d8f60a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 - Airdrop-6.wav,9000
.cache/mels/irmas/test/01 - Airdrop-6__f750d8f60a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01 - Airdrop-6.wav,12000
.cache/mels/irmas/test/01 - Airdrop-6__f750d8f60a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000001,01 - Airdrop-6.wav,15000
.cache/mels/irmas/test/01 - Airdrop-6__f750d8f60a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000001,01 - Airdrop-6.wav,17000
.cache/mels/irmas/test/01 - Airdrop-8__fdcc93760f__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-8.wav,0
.cache/mels/irmas/test/01 - Airdrop-8__fdcc93760f__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-8.wav,3000
.cache/mels/irmas/test/01 - Airdrop-8__fdcc93760f__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01 - Airdrop-8.wav,6000
.cache/mels/irmas/test/01 - Airdrop-8__fdcc93760f__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,01 - Airdrop-8.wav,9000
.cache/mels/irmas/test/01 - Airdrop-8__fdcc93760f__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,01 - Airdrop-8.wav,12000
.cache/mels/irmas/test/01 - Airdrop-8__fdcc93760f__sr44100_dur3.0_m128_w30_h10_s14700.npy,00001000000,01 - Airdrop-8.wav,14700
.cache/mels/irmas/test/01 - Airdrop-9__22f0b01a51__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01 - Airdrop-9.wav,0
.cache/mels/irmas/test/01 - Airdrop-9__22f0b01a51__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01 - Airdrop-9.wav,3000
.cache/mels/irmas/test/01 - Airdrop-9__22f0b01a51__sr44100_dur3.0_m128_w30_h10_s5900.npy,00001000000,01 - Airdrop-9.wav,5900
.cache/mels/irmas/test/01 - Canto das três raças-10__5090e7f4ec__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-10.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-10__5090e7f4ec__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-10.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-10__5090e7f4ec__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-10.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-10__5090e7f4ec__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-10.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-10__5090e7f4ec__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-10.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-10__5090e7f4ec__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-10.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-10__5090e7f4ec__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-10.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-11__0de0c8f96b__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-11.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-11__0de0c8f96b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-11.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-11__0de0c8f96b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-11.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-11__0de0c8f96b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-11.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-11__0de0c8f96b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-11.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-11__0de0c8f96b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-11.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-11__0de0c8f96b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-11.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-12__48178a72cf__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-12.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-12__48178a72cf__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-12.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-12__48178a72cf__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-12.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-12__48178a72cf__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-12.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-12__48178a72cf__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-12.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-12__48178a72cf__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-12.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-12__48178a72cf__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-12.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-13__22cd7ef0d9__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-13.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-13__22cd7ef0d9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-13.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-13__22cd7ef0d9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-13.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-13__22cd7ef0d9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-13.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-13__22cd7ef0d9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-13.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-13__22cd7ef0d9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-13.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-13__22cd7ef0d9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-13.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-14__94852d17ca__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-14.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-14__94852d17ca__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-14.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-14__94852d17ca__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-14.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-14__94852d17ca__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-14.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-14__94852d17ca__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-14.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-14__94852d17ca__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-14.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-14__94852d17ca__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-14.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-2__24c47bc647__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-2.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-2__24c47bc647__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-2.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-2__24c47bc647__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-2.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-2__24c47bc647__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-2.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-2__24c47bc647__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-2.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-2__24c47bc647__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-2.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-2__24c47bc647__sr44100_dur3.0_m128_w30_h10_s16300.npy,00010000001,01 - Canto das três raças-2.wav,16300
.cache/mels/irmas/test/01 - Canto das três raças-3__d3176cdb2e__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-3.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-3__d3176cdb2e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-3.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-3__d3176cdb2e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-3.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-3__d3176cdb2e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-3.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-3__d3176cdb2e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-3.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-3__d3176cdb2e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-3.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-3__d3176cdb2e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-3.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-4__35cf341d77__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-4.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-4__35cf341d77__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-4.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-4__35cf341d77__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-4.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-4__35cf341d77__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-4.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-4__35cf341d77__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-4.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-4__35cf341d77__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-4.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-4__35cf341d77__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-4.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-5__58798be802__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-5.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-5__58798be802__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-5.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-5__58798be802__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-5.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-5__58798be802__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-5.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-5__58798be802__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-5.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-5__58798be802__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-5.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-5__58798be802__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-5.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-6__6c9cc8f288__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-6.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-6__6c9cc8f288__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-6.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-6__6c9cc8f288__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000001,01 - Canto das três raças-6.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-6__6c9cc8f288__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000001,01 - Canto das três raças-6.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-6__6c9cc8f288__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000001,01 - Canto das três raças-6.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-6__6c9cc8f288__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000001,01 - Canto das três raças-6.wav,15000
.cache/mels/irmas/test/01 - Canto das três raças-6__6c9cc8f288__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000001,01 - Canto das três raças-6.wav,17000
.cache/mels/irmas/test/01 - Canto das três raças-8__57fd867588__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01 - Canto das três raças-8.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-8__57fd867588__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01 - Canto das três raças-8.wav,3000
.cache/mels/irmas/test/01 - Canto das três raças-8__57fd867588__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01 - Canto das três raças-8.wav,6000
.cache/mels/irmas/test/01 - Canto das três raças-8__57fd867588__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01 - Canto das três raças-8.wav,9000
.cache/mels/irmas/test/01 - Canto das três raças-8__57fd867588__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01 - Canto das três raças-8.wav,12000
.cache/mels/irmas/test/01 - Canto das três raças-8__57fd867588__sr44100_dur3.0_m128_w30_h10_s14000.npy,00000000001,01 - Canto das três raças-8.wav,14000
.cache/mels/irmas/test/01 - Canto das três raças-9__235b618dc0__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000001,01 - Canto das três raças-9.wav,0
.cache/mels/irmas/test/01 - Canto das três raças-9__235b618dc0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000001,01 - Canto das três raças-9.wav,3000
